ID,MSSUBCLASS,MSZONING,HASREGULARLOTSHAPE,NEIGHBORHOOD,HOUSESTYLE,OVERALLQUAL,YEARREMODADD,EXTERIOR1ST,EXTERQUAL,FOUNDATION,BSMTQUAL,HEATINGQC,CENTRALAIR,KITCHENQUAL,TOTRMSABVGRD,FIREPLACES,FIREPLACEQU,GARAGETYPE,GARAGEFINISH,GARAGEQUAL,HASPAVEDDRIVE,HASFENCE,HASMISCVAL,SALECONDITION,HASGARAGE,HASPOOL,TOTALBATHS,TOTALBSMTSF_TRANSFORMED,OPENPORCHSF_TRANSFORMED,LOTAREA_TRANSFORMED,HASMASVNRAREA,MASVNRAREA_LOG,HAS3SSNPORCH,HASSCREENPORCH,HASWOODDECKSF,WOODDECKSF_LOG,HASLOWQUALFINSF,HASENCLOSEDPORCH,HASLOTFRONTAGE
2230,12.027100518212453,12.10010039101655,True,12.352621312150928,12.015308249970365,2,1,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,2,6,0,0,12.401316665059703,3,2,True,False,False,12.022824369608022,True,False,2.5,-2.7509375404880037,-1.0861489736070777,0.14528937551861607,False,0.0,False,False,True,4.61512051684126,False,False,True
2231,12.340705864519109,12.10010039101655,False,12.352621312150928,12.215481164404672,2,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,0,0,12.169436290122853,3,2,True,False,False,12.465956889344524,True,False,2.5,-0.6984644799855649,0.8471168848836711,0.5384901015058704,True,4.110873864173311,False,False,False,0.0,False,False,True
2232,12.067973683336726,12.10010039101655,False,12.352621312150928,12.01107557809201,2,19,11.84430531876782,2,11.884777565189452,3,3,12.07817052176723,2,8,1,2,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.0,1.0853425423843261,-1.0861489736070777,0.6742322630549056,True,4.859812404361672,False,False,True,5.53338948872752,False,True,True
2233,12.067973683336726,12.10010039101655,True,12.352621312150928,12.01107557809201,2,22,12.03878070203725,3,11.884777565189452,3,3,12.07817052176723,3,6,1,2,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.0,0.5738751459973189,-1.0861489736070777,1.3543337235392021,True,5.43372200355424,False,False,True,5.645446897643238,False,False,True
2234,12.067973683336726,12.10010039101655,False,12.352621312150928,12.01107557809201,3,5,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.0,0.9575737179641948,1.0385925131798817,0.40254562080040834,True,5.332718793265369,False,False,True,5.225746673713202,False,False,True
2235,12.067973683336726,12.10010039101655,False,12.352621312150928,12.01107557809201,2,8,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.0,1.4107242228915697,0.7476698005124531,-0.2643860475807324,False,0.0,False,False,True,5.111987788356544,False,False,False
2236,12.067973683336726,12.10010039101655,False,12.352621312150928,12.01107557809201,3,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.0,1.787211489959016,1.568750964685589,0.4446797659480804,False,0.0,False,False,False,0.0,False,False,True
2237,12.067973683336726,12.10010039101655,False,12.352621312150928,12.01107557809201,3,2,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.5,1.916245055595842,1.548210010334161,0.44434214243716236,True,6.51471269087253,False,False,False,0.0,False,False,True
2238,11.862887045549764,11.722226169284978,False,11.964817397785627,11.891694659765184,2,10,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,2,8,0,0,12.169436290122853,3,2,True,False,False,12.036862527888374,True,False,4.0,0.7709858677667587,-1.0861489736070777,-0.031427305030761105,True,5.303304908059076,False,False,False,0.0,False,False,True
2239,12.067973683336726,12.10010039101655,True,11.964817397785627,12.01107557809201,2,0,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,2,5,0,0,11.524571661116692,0,0,True,False,False,11.831203284138704,False,False,1.0,0.17342677979652982,0.7476698005124531,0.039751681864981715,False,0.0,False,False,False,0.0,False,False,True
2240,12.183695128206182,11.722226169284978,True,11.964817397785627,12.01107557809201,2,11,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,2,4,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.0,0.41589505873015575,1.1612893872946393,-1.3324667532889736,True,5.288267030694535,False,False,False,0.0,False,False,True
2241,11.971042740656404,12.10010039101655,True,11.964817397785627,11.891694659765184,1,44,11.976594811781178,2,11.884777565189452,3,3,12.07817052176723,2,6,0,0,12.037232888392635,3,2,True,False,False,12.022824369608022,True,False,2.0,0.44233506005653056,1.1490294916265134,0.8536639399464444,True,4.59511985013459,False,True,False,0.0,False,False,True
2242,12.183695128206182,11.722226169284978,True,12.003139473921845,12.01107557809201,2,33,12.366209798533164,2,12.272285293053542,3,3,12.07817052176723,2,6,0,0,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,1.0,0.035925955431013554,1.0636645607817066,-1.4509487124037181,False,0.0,False,False,False,0.0,False,False,False
2243,11.897576911041353,11.722226169284978,True,12.003139473921845,12.215481164404672,2,32,12.366209798533164,2,12.272285293053542,3,2,12.07817052176723,2,6,1,2,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.0,-1.6624195269614142,0.42274040029361315,-2.3056618786134475,False,0.0,False,False,True,4.532599493153256,False,False,True
2244,12.040267718167508,11.722226169284978,True,12.003139473921845,11.891694659765184,1,2,12.366209798533164,2,11.884777565189452,3,3,12.07817052176723,2,5,0,0,12.401316665059703,2,2,True,False,False,12.022824369608022,True,False,2.0,-1.774864513793108,1.0685335660280628,-2.8556470425173046,False,0.0,False,False,True,4.795790545596741,False,False,True
2245,12.040267718167508,11.722226169284978,True,12.003139473921845,12.015308249970365,1,35,12.366209798533164,2,11.884777565189452,3,2,12.07817052176723,2,4,1,0,12.401316665059703,2,2,True,True,False,12.022824369608022,True,False,2.0,-2.09719453378312,1.0685335660280628,-3.241829762791458,False,0.0,True,False,False,0.0,False,False,True
2246,12.067973683336726,12.10010039101655,False,11.964817397785627,12.01107557809201,2,40,12.03878070203725,2,11.884777565189452,2,3,12.07817052176723,3,6,0,0,12.169436290122853,1,2,True,True,True,12.022824369608022,True,False,2.0,0.22740620900095518,-1.0861489736070777,1.3233684599423718,False,0.0,False,False,True,4.406719247264253,False,False,False
2247,11.897576911041353,11.722226169284978,True,12.003139473921845,12.215481164404672,2,1,12.366209798533164,2,11.884777565189452,2,3,12.07817052176723,2,6,0,0,11.524571661116692,0,0,True,False,False,12.022824369608022,False,False,2.5,-1.6808716923095048,-1.0861489736070777,-3.3819275330678646,False,0.0,False,False,True,5.236441962829949,False,False,True
2248,12.067973683336726,12.10010039101655,True,11.964817397785627,12.01107557809201,2,25,12.219079222451217,2,11.884777565189452,2,3,12.07817052176723,2,4,0,0,12.169436290122853,1,2,True,True,False,12.022824369608022,True,False,1.5,-0.6316475076850964,-1.0861489736070777,-0.642111678634913,False,0.0,False,False,True,5.755742213586912,False,False,True
2249,12.067973683336726,12.10010039101655,True,11.964817397785627,12.01107557809201,2,3,11.976594811781178,2,11.884777565189452,2,3,12.07817052176723,3,6,0,0,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,1.0,-0.537156369551098,-1.0861489736070777,-0.6102248304177408,False,0.0,False,False,False,0.0,False,False,True
2250,12.067973683336726,12.10010039101655,True,11.964817397785627,12.01107557809201,2,24,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,6,0,0,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,1.0,-0.47670939214555846,-1.0861489736070777,0.5983083841578368,False,0.0,False,False,False,0.0,False,False,True
2251,11.972299710268643,12.10010039101655,False,11.498308778772056,12.033337193995534,2,58,11.84430531876782,2,11.712360342176042,2,3,12.07817052176723,2,7,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,-1.0932817660037126,-1.0861489736070777,3.6158597990780934,False,0.0,False,False,False,0.0,False,False,False
2252,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,36,11.878527194048742,2,11.884777565189452,2,2,12.07817052176723,2,7,1,3,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.0,1.2640570440907226,0.6683178641193189,0.30811510472903453,True,5.713732805509369,False,False,False,0.0,False,False,True
2253,12.027100518212453,12.10010039101655,False,12.15826751067062,12.015308249970365,2,10,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,2,7,1,2,12.401316665059703,3,2,True,False,False,12.022824369608022,True,False,2.5,-2.5449290204607475,-1.0861489736070777,-0.04606132599310687,False,0.0,False,False,False,0.0,False,False,True
2254,12.027100518212453,12.10010039101655,False,12.15826751067062,12.015308249970365,2,13,11.976594811781178,2,12.272285293053542,3,3,12.07817052176723,2,7,1,2,12.401316665059703,3,2,True,True,False,12.022824369608022,True,False,2.5,-2.495676915417789,0.8471168848836711,0.21183630628635408,True,3.4965075614664802,False,False,True,5.54907608489522,False,False,False
2255,12.340705864519109,12.10010039101655,False,12.15826751067062,12.215481164404672,2,7,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,2,7,1,2,12.169436290122853,3,2,True,False,False,11.831203284138704,True,False,3.5,-0.2958410365944326,0.7095732077658102,-0.0974835530864682,False,0.0,False,False,True,5.54907608489522,False,False,False
2256,12.340705864519109,12.10010039101655,True,12.15826751067062,12.215481164404672,2,11,11.976594811781178,3,12.272285293053542,3,3,12.07817052176723,3,6,0,0,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.5,-1.0742246082315599,0.6683178641193189,-0.2740580650574471,False,0.0,False,False,False,0.0,False,False,True
2257,12.340705864519109,12.10010039101655,True,12.15826751067062,12.215481164404672,2,4,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,2,7,1,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.5,-0.2514042749426285,0.4888362937281327,-0.3671162397748761,False,0.0,False,False,True,5.241747015059643,False,False,True
2258,12.067973683336726,12.10010039101655,False,12.15826751067062,12.01107557809201,2,14,11.976594811781178,2,12.272285293053542,3,3,12.07817052176723,3,6,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,0.3648449821114781,0.32519264610411086,0.09644046193763214,True,3.970291913552122,False,False,False,0.0,False,False,False
2259,12.340705864519109,12.10010039101655,False,12.15826751067062,12.215481164404672,2,13,11.976594811781178,2,12.272285293053542,3,3,12.07817052176723,2,7,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,-0.3560397219525166,0.9786306483284682,-0.32811845116381216,False,0.0,False,False,True,5.673323267171493,False,False,False
2260,12.067973683336726,12.10010039101655,True,12.15826751067062,12.01107557809201,2,43,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,6,1,2,12.169436290122853,1,2,True,True,False,12.036862527888374,True,False,2.0,0.6783024566110486,1.1013684419671705,1.3430201853656185,True,4.9344739331306915,False,False,False,0.0,False,True,True
2261,12.183695128206182,12.10010039101655,False,12.38035169513184,12.01107557809201,3,19,12.366209798533164,3,11.884777565189452,3,3,12.07817052176723,2,5,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.0,0.3599431007251618,1.1013684419671705,-1.2350173261167265,False,0.0,False,True,False,0.0,False,False,True
2262,12.183695128206182,12.10010039101655,False,12.38035169513184,12.01107557809201,3,17,12.366209798533164,3,12.272285293053542,3,3,12.07817052176723,3,4,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,0.7005944808484327,0.8471168848836711,-1.0908114204384818,False,0.0,False,False,False,0.0,False,True,True
2263,12.340705864519109,12.10010039101655,False,12.38035169513184,12.215481164404672,3,2,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,10,1,3,12.401316665059703,3,2,True,False,False,12.022824369608022,True,False,4.5,0.3179905128249222,0.5188258045672854,0.5878072498929691,True,4.990432586778736,False,False,True,4.795790545596741,False,False,True
2264,12.067973683336726,12.10010039101655,False,12.38035169513184,12.01107557809201,3,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,2,3,12.169436290122853,3,3,True,False,False,12.465956889344524,True,False,3.5,2.884342048929724,1.2112537784720276,3.4424184180557904,True,6.566672429803241,False,True,False,0.0,False,False,True
2265,11.80746747836454,12.10010039101655,False,12.15826751067062,12.01107557809201,2,17,11.976594811781178,2,11.884777565189452,3,2,12.07817052176723,2,7,0,0,12.037232888392635,1,2,True,False,False,12.022824369608022,True,False,2.5,0.19409198094893265,-1.0861489736070777,2.9918192809459527,False,0.0,False,False,True,4.976733742420574,False,False,True
2266,12.183695128206182,12.10010039101655,False,12.38035169513184,12.01107557809201,3,1,11.878527194048742,3,12.272285293053542,3,3,12.07817052176723,3,6,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.0,1.3111193356837567,1.3077434197965827,-0.23565104656238905,True,5.111987788356544,False,False,False,0.0,False,False,True
2267,12.067973683336726,12.10010039101655,False,12.38035169513184,12.01107557809201,3,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,2.301529640651692,0.9549328321349695,0.8460785746757881,True,6.852242569051878,False,False,True,5.968707559985366,False,False,True
2268,12.067973683336726,12.10010039101655,False,12.38035169513184,12.01107557809201,3,0,12.366209798533164,3,12.272285293053542,3,3,12.07817052176723,3,8,1,3,12.169436290122853,3,2,True,False,False,12.465956889344524,True,False,3.0,1.546425837666519,0.7476698005124531,0.8165698984514447,True,5.5254529391317835,False,True,True,5.484796933490655,False,False,True
2269,12.067973683336726,12.10010039101655,False,12.122775029074985,12.01107557809201,2,23,11.976594811781178,2,11.884777565189452,3,2,12.07817052176723,2,5,0,0,12.169436290122853,1,2,True,False,False,11.831203284138704,True,False,3.0,0.6378131181541896,-1.0861489736070777,0.3603838809041811,False,0.0,False,False,False,0.0,False,True,False
2270,12.340705864519109,12.10010039101655,True,12.122775029074985,12.215481164404672,2,4,11.878527194048742,3,11.884777565189452,3,3,12.07817052176723,3,6,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,-0.9476100607159699,0.9039082838687957,0.5500531791396935,True,5.726847747587197,False,False,True,5.123963979403259,False,False,True
2271,12.067973683336726,12.10010039101655,True,12.122775029074985,12.01107557809201,2,22,12.03878070203725,2,11.884777565189452,3,2,12.07817052176723,3,7,1,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.0,1.1524348710872732,-1.0861489736070777,0.5832448584718932,True,4.219507705176107,False,False,False,0.0,False,False,True
2272,12.340705864519109,12.10010039101655,False,12.122775029074985,12.215481164404672,2,28,11.976594811781178,2,11.884777565189452,3,2,12.07817052176723,3,9,1,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.5,-0.752937011713302,0.9039082838687957,0.4260252374484037,True,6.309918278226516,False,False,True,5.262690188904886,False,False,True
2273,12.067973683336726,12.10010039101655,True,12.122775029074985,12.01107557809201,2,23,12.03878070203725,2,11.884777565189452,3,2,12.07817052176723,3,6,0,0,12.169436290122853,3,2,True,True,False,12.022824369608022,True,False,2.0,0.32790821592910613,1.0781336133560508,0.5112469266641546,True,4.59511985013459,False,False,True,5.3230099791384085,False,False,True
2274,12.067973683336726,12.10010039101655,True,12.122775029074985,12.01107557809201,2,8,11.878527194048742,2,11.884777565189452,3,3,12.07817052176723,2,5,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.0,0.5807823829280799,1.2327633330172243,0.25926104586673027,True,5.537334267018537,False,False,True,5.484796933490655,False,False,True
2275,12.067973683336726,12.10010039101655,False,12.122775029074985,12.01107557809201,2,36,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,6,1,2,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.5,1.3353507092075065,-1.0861489736070777,0.6908701864773412,True,5.176149732573829,False,False,False,0.0,False,True,True
2276,12.027100518212453,12.10010039101655,False,12.122775029074985,12.015308249970365,2,31,12.03878070203725,2,11.884777565189452,3,2,12.07817052176723,3,5,1,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.5,0.50873276620166,0.5738312635980962,-0.02052225556125992,True,4.875197323201151,False,False,True,6.0112671744041615,False,False,True
