ID,MSSUBCLASS,MSZONING,HASREGULARLOTSHAPE,NEIGHBORHOOD,HOUSESTYLE,OVERALLQUAL,YEARREMODADD,EXTERIOR1ST,EXTERQUAL,FOUNDATION,BSMTQUAL,HEATINGQC,CENTRALAIR,KITCHENQUAL,TOTRMSABVGRD,FIREPLACES,FIREPLACEQU,GARAGETYPE,GARAGEFINISH,GARAGECOND,HASPAVEDDRIVE,HASFENCE,HASMISCVAL,SALECONDITION,HASGARAGE,HASPOOL,TOTALBATHS,LOTAREA_TRANSFORMED,OPENPORCHSF_TRANSFORMED,TOTALBSMTSF_TRANSFORMED,HASWOODDECKSF,WOODDECKSF_LOG,HASMASVNRAREA,MASVNRAREA_LOG,HAS3SSNPORCH,HASLOWQUALFINSF,HASSCREENPORCH,HASENCLOSEDPORCH,HASLOTFRONTAGE
2344,12.340705864519109,12.10010039101655,True,12.303267606068252,12.212547550833479,2,1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,0,0,12.169133071075915,2,2,True,False,False,11.977253992006862,True,False,2.5,0.10626676864181964,0.7567558969247036,-0.12440177546760268,True,5.484796933490655,False,0.0,False,False,False,False,True
2345,12.340705864519109,12.10010039101655,True,12.303267606068252,12.212547550833479,3,1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,0,0,12.401316654369143,2,2,True,False,False,12.021464900736333,True,False,2.5,-0.06647031798258114,0.6233232083761491,0.6783024566110486,False,0.0,False,0.0,False,False,False,False,True
2346,12.067973683336726,12.252391495556125,True,12.303267606068252,12.01107557809201,3,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,6,0,0,12.169133071075915,2,2,True,False,False,12.465956889340145,True,False,2.0,-0.09681861483277672,1.2327633330172243,0.7578951383808128,False,0.0,False,0.0,False,False,False,False,True
2347,12.067973683336726,12.252391495556125,True,12.303267606068252,12.01107557809201,2,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,6,0,0,12.169133071075915,2,2,True,False,False,12.465956889340145,True,False,2.0,-0.01860404635173972,1.4312001320511767,0.7513313376310427,False,0.0,False,0.0,False,False,False,False,True
2348,12.340705864519109,12.252391495556125,True,12.303267606068252,12.212547550833479,3,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,8,0,0,12.169133071075915,3,2,True,False,False,12.465956889340145,True,False,2.5,-0.09681861483277672,1.0437071244260603,-0.3773729676880695,True,5.220355825078324,False,0.0,False,False,False,False,True
2349,12.340705864519109,12.252391495556125,True,12.303267606068252,12.212547550833479,2,0,12.219079222451217,3,11.882927627471302,3,3,12.076853525589968,3.0,8,0,0,12.169133071075915,1,2,True,False,False,12.465956889340145,True,False,3.0,0.2612975937409646,-1.0861489736070777,-0.9476100607159699,False,0.0,False,0.0,False,False,False,False,True
2350,12.340705864519109,12.252391495556125,False,12.303267606068252,12.212547550833479,3,0,11.936566364378008,3,12.272285293053542,3,3,12.076853525589968,3.0,8,1,3,12.169133071075915,3,2,True,False,False,12.465956889340145,True,False,3.5,0.5702877836935515,1.1810894006665844,-0.20175579372114313,True,5.1298987149230735,False,0.0,False,False,False,False,True
2351,12.067973683336726,12.252391495556125,True,12.303267606068252,12.01107557809201,3,0,12.344845860921456,3,12.272285293053542,3,3,12.076853525589968,3.0,6,1,3,12.169133071075915,3,2,True,False,False,12.465956889340145,True,False,2.0,0.26665671680057657,1.5307786341758851,1.2393388833117285,False,0.0,False,0.0,False,False,False,False,True
2352,12.067973683336726,12.252391495556125,False,12.303267606068252,12.01107557809201,3,1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,5,1,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.0,0.5069973794706137,0.8395439320447123,1.4451279749564663,True,4.727387818712341,True,5.700443573390687,False,False,False,False,True
2353,12.340705864519109,12.252391495556125,True,12.303267606068252,12.212547550833479,2,3,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,9,1,3,12.401316654369143,2,2,True,False,False,12.021464900736333,True,False,2.5,0.30050911912530237,1.1810894006665844,0.3402649290213962,True,5.267858159063328,True,5.869296913133774,False,False,False,False,True
2354,12.067973683336726,12.10010039101655,True,12.139858864764625,12.01107557809201,2,0,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,2.0,6,0,0,11.521788785581123,0,0,True,False,False,12.465956889340145,False,False,1.5,-0.3671162397748761,1.2149021219766263,0.19409198094893265,False,0.0,False,0.0,False,False,False,False,True
2355,12.067973683336726,12.10010039101655,True,12.139858864764625,12.01107557809201,2,1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,5,0,0,11.521788785581123,0,0,True,False,False,12.021464900736333,False,False,1.5,-0.3671162397748761,0.7744464942627202,0.3030596387640527,False,0.0,False,0.0,False,False,False,False,True
2356,12.067973683336726,12.10010039101655,True,12.139858864764625,12.01107557809201,2,3,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,6,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.0,0.6068877740792897,-1.0861489736070777,0.17860492857213614,False,0.0,True,4.844187086458591,False,False,False,False,True
2357,12.067973683336726,12.10010039101655,False,12.139858864764625,12.01107557809201,2,1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,-0.3821656816043227,0.5188258045672854,1.016960489985807,False,0.0,True,5.14166355650266,False,False,False,False,True
2358,12.340705864519109,12.10010039101655,False,12.139858864764625,12.212547550833479,2,10,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,0,0,12.169133071075915,2,2,True,True,False,12.021464900736333,True,False,2.5,0.4721726050908939,0.9843852747881198,-0.47670939214555846,True,4.976733742420574,False,0.0,False,False,False,False,False
2359,11.885150425590847,12.10010039101655,True,12.139858864764625,12.212547550833479,2,27,12.03878070138715,2,11.882927627471302,2,3,12.076853525589968,2.0,5,2,2,12.169133071075915,2,2,True,True,False,12.021464900736333,True,False,1.5,-0.24112629778736,-1.0861489736070777,-1.315068519072286,True,5.831882477283517,False,0.0,False,False,False,False,True
2360,12.067973683336726,12.10010039101655,True,11.814945628750479,12.01107557809201,2,30,12.03878070138715,2,11.882927627471302,3,2,12.076853525589968,2.0,5,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.0,-0.7029570768148486,-1.0861489736070777,-0.38349379195751865,True,5.262690188904886,False,0.0,False,False,False,False,True
2361,12.067973683336726,12.10010039101655,True,11.814945628750479,12.01107557809201,2,39,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2.0,5,0,0,11.784023728904398,3,2,True,False,False,12.021464900736333,True,False,2.5,-0.3732241861494307,-1.0861489736070777,0.035925955431013554,True,5.241747015059643,False,0.0,False,False,False,False,True
2362,12.340705864519109,12.10010039101655,False,12.074029147813173,12.212547550833479,2,17,11.97336104622455,3,12.272285293053542,3,3,12.076853525589968,3.0,7,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.5,1.4850946626065413,1.0587483644618412,0.4969696197044029,False,0.0,True,5.60947179518496,False,False,True,False,False
2363,12.067973683336726,12.10010039101655,False,11.814945628750479,12.01107557809201,2,33,12.03878070138715,2,11.882927627471302,2,2,12.076853525589968,2.0,5,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,0.32324058339686806,0.6995757102468758,0.027819022394668543,True,4.919980925828125,True,3.8066624897703196,False,False,False,False,True
2364,12.067973683336726,12.10010039101655,False,11.814945628750479,12.01107557809201,2,1,12.344845860921456,2,11.882927627471302,3,2,12.076853525589968,3.0,5,1,2,12.169133071075915,2,2,True,False,False,11.83120328334467,True,False,2.0,0.6472601789380599,-1.0861489736070777,0.04670481046014077,True,6.1224928095143865,False,0.0,False,False,False,False,True
2365,12.183695115148728,12.252391495556125,False,12.303267606068252,12.01107557809201,3,3,11.878755206520518,3,12.272285293053542,3,3,12.076853525589968,3.0,6,1,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.0,-1.3835197317287464,0.783062251966872,0.8442559219344311,True,5.081404364984463,False,0.0,False,False,False,False,True
2366,12.183695115148728,12.252391495556125,False,12.303267606068252,12.01107557809201,3,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,5,0,0,12.169133071075915,3,2,True,False,False,12.465956889340145,True,False,3.0,-1.7892687533809977,0.8161132635890703,0.29806810250526883,False,0.0,True,3.4339872044851463,False,False,False,False,True
2367,12.183695115148728,12.252391495556125,False,12.303267606068252,12.01107557809201,3,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,5,0,0,12.169133071075915,3,2,True,False,False,12.465956889340145,True,False,3.0,-1.6562699426615606,1.1531489793728533,1.1170727959425368,False,0.0,True,3.6109179126442243,False,False,False,False,True
2368,12.183695115148728,12.252391495556125,True,12.303267606068252,12.01107557809201,2,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,5,1,3,12.169133071075915,2,2,True,False,False,12.465956889340145,True,False,3.0,-1.7459691736013212,1.5003600363179042,0.7883642883757465,False,0.0,False,0.0,False,False,False,False,True
2369,12.183695115148728,12.252391495556125,False,12.303267606068252,12.01107557809201,3,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,5,0,0,12.169133071075915,3,2,True,False,False,12.465956889340145,True,False,2.5,-1.014379989187043,1.073356289246454,1.1932528323217317,False,0.0,False,0.0,False,False,False,False,True
2370,11.885150425590847,12.252391495556125,True,12.303267606068252,12.212547550833479,2,8,11.878755206520518,2,12.272285293053542,3,3,12.076853525589968,2.0,6,1,2,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,3.5,-2.5922574092270847,-1.0861489736070777,-0.8790039118286113,False,0.0,True,5.8377304471659395,False,False,False,False,True
2371,11.885150425590847,12.252391495556125,True,12.303267606068252,12.212547550833479,2,7,11.878755206520518,3,12.272285293053542,3,3,12.076853525589968,3.0,4,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.5,-2.7279825478624717,0.5188258045672854,-0.8364252457831189,False,0.0,True,5.37989735354046,False,False,False,False,True
2372,12.067973683336726,12.252391495556125,False,12.303267606068252,12.01107557809201,2,7,12.344845860921456,3,12.272285293053542,3,3,12.076853525589968,3.0,5,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.0,-0.4131340416017203,1.3372120650639847,0.7600803344535825,True,5.176149732573829,False,0.0,False,False,False,False,True
2373,12.340705864519109,12.252391495556125,False,12.303267606068252,12.212547550833479,3,3,12.344845860921456,3,12.272285293053542,3,3,12.076853525589968,3.0,8,2,3,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,3.5,-0.2416031246389758,0.7095732077658102,0.07350150841660519,False,0.0,False,0.0,False,False,True,False,False
2374,12.340705864519109,12.252391495556125,False,12.303267606068252,12.212547550833479,3,9,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,8,2,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.5,-0.14777408562753577,-1.0861489736070777,0.48989239677434687,True,4.997212273764115,False,0.0,False,False,True,True,True
2375,12.183695115148728,12.10010039101655,False,12.074029147813173,12.01107557809201,3,12,12.123311204817401,3,12.272285293053542,3,3,12.076853525589968,3.0,5,1,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.5,0.07826453340312692,0.4888362937281327,1.0833499781964435,False,0.0,False,0.0,False,False,True,False,True
2376,12.067973683336726,12.10010039101655,True,12.074029147813173,12.01107557809201,2,27,12.219079222451217,3,11.882927627471302,3,3,12.076853525589968,3.0,8,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.5,0.5355888652971965,0.20311490312014263,1.9760002325916328,True,5.198497031265826,True,6.398594934535208,False,False,False,False,True
2377,12.067973683336726,12.10010039101655,False,12.074029147813173,12.01107557809201,3,26,12.123311204817401,3,11.882927627471302,3,3,12.076853525589968,3.0,7,2,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.0,1.3013198054045414,-1.0861489736070777,2.6316105891635986,True,5.58724865840025,False,0.0,False,False,False,False,True
2378,12.067973683336726,12.10010039101655,True,12.12277498572384,12.01107557809201,2,39,11.878755206520518,2,11.882927627471302,2,3,12.076853525589968,2.0,7,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.5,0.4866051780653754,1.1771904002557634,-0.3288136669813322,False,0.0,True,3.7376696182833684,False,False,False,False,True
2379,12.340705864519109,12.10010039101655,True,12.12277498572384,12.212547550833479,2,37,12.219079222451217,2,11.882927627471302,2,2,12.076853525589968,2.0,8,1,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.5,-0.24398898715578926,1.3863440697154084,-0.051576986188239846,False,0.0,True,6.26530121273771,False,False,False,False,True
2380,11.970401454260521,12.10010039101655,False,12.12277498572384,11.872175053059,2,38,11.97336104622455,2,12.272285293053542,3,3,12.076853525589968,2.0,6,0,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,2.0,-0.07850997722464725,-1.0861489736070777,-0.14998649839851,True,5.081404364984463,False,0.0,False,False,False,False,False
2381,12.067973683336726,12.10010039101655,True,12.12277498572384,12.01107557809201,2,39,11.97336104622455,2,12.272285293053542,3,2,12.076853525589968,2.0,6,0,0,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.5,0.4866051780653754,1.3915249323649195,0.6626126132967048,False,0.0,True,5.2832037287379885,False,False,True,False,True
2382,12.067973683336726,12.10010039101655,False,12.12277498572384,12.01107557809201,2,20,11.84430531876782,2,11.882927627471302,2,2,12.076853525589968,3.0,8,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,0.4292598519855156,-1.0861489736070777,0.2553417608522373,True,5.313205979041787,False,0.0,False,False,True,False,True
2383,12.067973683336726,12.10010039101655,True,12.12277498572384,12.01107557809201,2,14,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,3.0,6,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,0.09463033497955192,0.9549328321349695,1.277296690030413,True,5.25227342804663,True,4.727387818712341,False,False,False,False,True
2384,12.340705864519109,12.10010039101655,True,12.12277498572384,12.212547550833479,2,14,11.878755206520518,3,12.272285293053542,3,3,12.076853525589968,3.0,8,1,3,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,3.5,0.2831972872227566,0.9900750811023833,0.3155065724971362,True,5.4638318050256105,True,5.272999558563747,False,False,False,False,True
2385,12.067973683336726,12.10010039101655,False,12.12277498572384,12.01107557809201,2,41,11.97336104622455,2,11.882927627471302,2,3,12.076853525589968,2.0,6,1,2,12.169133071075915,2,2,True,True,True,12.021464900736333,True,False,3.0,0.32090722615825124,-1.0861489736070777,0.17601684542591572,True,5.41610040220442,False,0.0,False,False,False,False,True
2386,12.067973683336726,12.10010039101655,True,12.12277498572384,12.01107557809201,2,44,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2.0,6,0,0,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.0,0.3320110897190179,1.2038780246907168,0.06815924170340744,False,0.0,True,5.318119993844216,False,False,False,False,True
2387,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,14,11.878755206520518,2,11.882927627471302,2,2,12.076853525589968,3.0,5,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,-0.2320883896160612,0.8471168848836711,-0.2191937165839656,True,4.48863636973214,False,0.0,False,False,False,False,True
2388,11.862820186799052,12.10010039101655,False,11.889207077291879,12.01107557809201,1,43,11.97336104622455,2,12.044462562879243,0,2,11.521165075836121,2.0,8,0,0,12.023180197776535,1,2,True,False,False,12.021464900736333,True,False,2.0,0.34961429128194565,-1.0861489736070777,-11.670042159506508,False,0.0,False,0.0,False,False,False,False,False
2389,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,51,11.84430531876782,2,11.882927627471302,2,3,12.076853525589968,3.0,6,1,3,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,1.0,-0.37986256180834643,0.9039082838687957,-0.38349379195751865,False,0.0,False,0.0,False,False,False,False,True
2390,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,46,11.84430531876782,2,11.882927627471302,2,2,12.076853525589968,2.0,6,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,0.8837227083106924,-1.0861489736070777,-0.47670939214555846,True,4.859812404361672,False,0.0,False,False,False,False,False
