ID,MSSUBCLASS,MSZONING,HASREGULARLOTSHAPE,NEIGHBORHOOD,HOUSESTYLE,OVERALLQUAL,YEARREMODADD,EXTERIOR1ST,EXTERQUAL,FOUNDATION,BSMTQUAL,HEATINGQC,CENTRALAIR,KITCHENQUAL,TOTRMSABVGRD,FIREPLACES,FIREPLACEQU,GARAGETYPE,GARAGEFINISH,GARAGECOND,HASPAVEDDRIVE,HASFENCE,HASMISCVAL,SALECONDITION,HASGARAGE,HASPOOL,TOTALBATHS,LOTAREA_TRANSFORMED,OPENPORCHSF_TRANSFORMED,TOTALBSMTSF_TRANSFORMED,HASWOODDECKSF,WOODDECKSF_LOG,HASMASVNRAREA,MASVNRAREA_LOG,HAS3SSNPORCH,HASLOWQUALFINSF,HASSCREENPORCH,HASENCLOSEDPORCH,HASLOTFRONTAGE,SALEPRICE_LOG
872,12.340705864519109,12.10010039101655,True,12.164079627677104,12.212547550833479,2,12,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,3,7,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.5,-0.07259045466948753,0.9363989692329995,-0.671570974562526,False,0.0,True,4.762173934797756,False,False,False,False,True,12.208574513247495
874,12.037646451176913,12.10010039101655,True,11.889207077291879,12.01107557809201,2,59,11.97336104622455,3,11.882927627471302,2,3,12.076853525589968,2,6,1,3,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,1.0,0.558681869363907,0.45689938775473493,-0.579173437723027,False,0.0,False,0.0,False,True,False,False,True,11.798111925972618
876,12.340705864519109,12.252391495556125,True,12.303267606068252,12.212547550833479,3,0,12.344845860921456,3,12.272285293053542,3,3,12.076853525589968,3,11,1,3,12.401316654369143,3,2,True,False,False,12.465956889340145,True,False,2.5,-0.01860404635173972,1.7091725799104964,0.40380914211916835,True,5.342334251964811,False,0.0,False,False,False,False,True,12.623064399210183
877,12.067973683336726,12.10010039101655,True,11.964805790727528,12.01107557809201,1,44,11.97336104622455,2,12.272285293053542,2,3,12.076853525589968,2,5,0,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,2.0,1.9961096299536292,-1.0861489736070777,0.1000862740466584,False,0.0,False,0.0,False,False,False,False,True,11.792456911128632
878,12.340705864519109,12.10010039101655,True,12.614502579374053,12.212547550833479,3,4,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,10,1,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.5,-0.05428647310182019,-1.0861489736070777,1.0189906486051334,True,5.220355825078324,True,5.37989735354046,False,False,False,False,True,12.765691290604371
879,11.970401454260521,12.10010039101655,False,11.814945628750479,11.872175053059,2,15,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,3,6,0,0,11.784023728904398,1,2,True,True,True,12.021464900736333,True,False,2.0,0.5001136004322712,-1.0861489736070777,0.2171905190532068,True,5.262690188904886,False,0.0,False,False,False,False,True,11.904974309480183
880,12.067973683336726,12.10010039101655,False,12.164079627677104,12.01107557809201,2,4,12.219079222451217,3,11.882927627471302,2,3,12.076853525589968,2,6,0,0,12.169133071075915,1,2,True,True,False,12.021464900736333,True,False,2.0,-0.4984517096653956,-1.0861489736070777,-0.47670939214555846,False,0.0,True,4.51085950651685,False,False,False,False,False,11.824087219587643
881,12.067973683336726,12.10010039101655,True,11.72241566130706,12.01107557809201,2,1,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,2,5,0,0,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.5,-0.49194326410047223,0.7193738876844055,0.1682406877416618,False,0.0,False,0.0,False,False,False,False,True,11.964007453736912
882,11.813689225424346,12.10010039101655,False,12.352554453400217,11.808193836542953,2,16,11.97336104622455,3,11.882927627471302,3,3,12.076853525589968,3,7,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.5,0.8008038524135167,0.5738312635980962,0.33532761257154614,True,5.1298987149230735,True,4.770684624465665,False,False,False,False,True,12.141539457711714
883,12.340705864519109,12.10010039101655,False,12.158267467319476,12.212547550833479,2,16,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,2,7,1,2,12.401316654369143,2,2,True,True,False,12.021464900736333,True,False,2.5,0.11245840740568605,0.6233232083761491,-0.658208085536314,True,5.8377304471659395,False,0.0,False,False,False,False,False,12.08954444723597
884,12.065803640292312,12.10010039101655,True,11.893849816267103,12.061176841990065,1,56,11.84430531876782,3,12.272285293053542,2,2,11.521165075836121,2,10,0,0,11.784023728904398,1,3,True,False,False,12.021464900736333,True,False,2.0,-0.7275289107320341,1.3758235506405554,-0.7018420494768796,False,0.0,False,0.0,False,True,False,False,True,11.682676678340282
885,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,42,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2,5,0,0,12.169133071075915,2,2,True,True,False,12.021464900736333,True,False,1.0,-0.4581228339697408,-1.0861489736070777,-0.3896260847151321,False,0.0,True,4.110873864173311,False,False,False,False,True,11.51293546492023
886,12.183695115148728,12.252391495556125,False,12.303267606068252,12.01107557809201,3,8,11.878755206520518,3,12.272285293053542,3,3,12.076853525589968,3,5,1,2,12.169133071075915,3,2,True,False,False,11.83120328334467,True,False,3.0,-1.0904437600465067,0.8545771799704772,1.4684807267460365,True,4.584967478670572,True,4.110873864173311,False,False,False,False,True,12.70351207261035
887,11.862820186799052,12.10010039101655,True,11.889207077291879,12.01107557809201,2,1,11.878755206520518,2,11.882927627471302,2,3,12.076853525589968,2,8,0,0,12.169133071075915,3,2,True,False,False,11.977253992006862,True,False,2.0,-0.1523270900175881,0.7656795346460883,1.3372079311647649,True,5.60947179518496,True,4.812184355372417,False,False,False,False,True,11.884495917930655
888,11.813689225424346,12.10010039101655,False,11.72241566130706,11.808193836542953,2,53,11.878755206520518,2,12.272285293053542,2,2,12.076853525589968,2,8,0,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,1.5,1.1511869408045856,-1.0861489736070777,-0.6316475076850964,True,4.804021044733257,False,0.0,False,False,True,False,True,11.816734299348461
889,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,3,37,11.84430531876782,3,12.272285293053542,2,3,12.076853525589968,3,8,1,2,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,3.0,1.0785086707500295,1.4239894428091184,2.2972353015742084,True,4.406719247264253,False,0.0,False,False,True,False,True,12.498745990829315
890,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,56,11.84430531876782,2,11.882927627471302,2,3,12.076853525589968,2,6,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,0.56123139346303,-1.0861489736070777,1.1052070607548978,False,0.0,True,4.51085950651685,True,False,False,False,True,11.915058360753719
891,11.813689225424346,12.10010039101655,True,11.889207077291879,11.808193836542953,2,1,11.878755206520518,2,11.882927627471302,2,3,12.076853525589968,2,6,1,0,11.784023728904398,1,2,True,True,True,12.021464900736333,True,False,1.0,-0.22876903008629942,-1.0861489736070777,-1.1472668614357777,False,0.0,False,0.0,False,False,False,False,True,11.719134432217524
892,12.340705864519109,12.10010039101655,True,11.814945628750479,12.212547550833479,2,31,11.97336104622455,2,11.882927627471302,2,3,12.076853525589968,2,7,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.5,0.3994400902332971,-1.0861489736070777,-0.31078760252825793,True,5.497168225293202,True,4.532599493153256,False,False,False,False,True,12.058158312538197
893,12.067973683336726,12.10010039101655,True,11.814945628750479,12.01107557809201,2,3,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2,6,0,0,12.169133071075915,2,2,True,True,False,12.021464900736333,True,False,1.5,-0.14754671024519192,-1.0861489736070777,0.08682015281711289,True,5.262690188904886,False,0.0,False,False,False,False,True,11.947955847790901
894,12.067973683336726,12.10010039101655,True,11.814945628750479,12.01107557809201,2,54,11.84430531876782,2,12.272285293053542,3,2,12.076853525589968,2,6,1,3,12.169133071075915,1,2,True,True,False,12.021464900736333,True,False,2.0,0.7326756514747851,1.1364673027798442,0.8549029623412427,True,6.238324625039508,False,0.0,False,False,False,False,False,12.013706813470414
896,12.340705864519109,12.10010039101655,True,11.889207077291879,12.212547550833479,2,45,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2,8,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.5,-0.4832987073510756,0.7289854468371297,-0.752937011713302,False,0.0,True,6.030685260261263,False,False,False,False,True,11.849404844423074
897,11.432508206855097,11.719091497927453,True,11.49825346468193,12.01107557809201,1,56,11.84430531876782,2,11.712360342175963,2,3,11.521165075836121,2,6,0,0,11.784023728904398,1,2,True,False,False,11.83120328334467,True,False,1.0,-0.06930945875917076,0.45689938775473493,-0.21337085040481252,False,0.0,False,0.0,False,False,False,False,True,11.575909653758895
899,12.067973683336726,12.10010039101655,False,12.614502579374053,12.01107557809201,3,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,11,2,3,12.169133071075915,3,2,True,False,False,12.465956889340145,True,False,3.5,0.6785924390411266,0.8691730305993032,2.4557308099409396,False,0.0,True,6.634633357861686,False,False,False,False,True,13.323928581764989
900,12.067973683336726,12.10010039101655,True,11.814945628750479,12.01107557809201,2,12,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2,6,1,2,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,1.0,-0.5003540711061891,-1.0861489736070777,-0.3288136669813322,False,0.0,False,0.0,False,False,False,False,True,11.813037464800539
901,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,1,36,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2,4,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.0,-0.4081981586714206,-1.0861489736070777,-0.4956767202218916,False,0.0,False,0.0,False,False,False,False,False,11.608244735642321
902,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,9,11.878755206520518,2,11.882927627471302,2,2,12.076853525589968,2,5,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.0,-0.08092671566676084,-1.0861489736070777,-0.09620342710952233,False,0.0,False,0.0,False,False,False,False,True,11.938199736300925
903,12.340705864519109,12.10010039101655,True,12.158267467319476,12.212547550833479,2,3,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,8,1,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.5,-0.2740580650574471,0.9236531849451074,-0.7426526507476536,False,0.0,False,0.0,False,False,False,False,True,12.100717685412471
904,12.067973683336726,12.10010039101655,False,12.158267467319476,12.01107557809201,2,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,7,1,3,12.169133071075915,2,2,True,False,False,12.465956889340145,True,False,2.0,0.9506765447420682,0.8161132635890703,1.4179943155354533,True,4.976733742420574,True,3.332204510175204,False,False,False,False,True,12.388398368982115
905,12.067973683336726,12.10010039101655,False,11.814945628750479,12.01107557809201,2,40,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2,6,0,0,12.169133071075915,1,2,True,True,False,12.021464900736333,True,False,1.0,-0.7370151115982624,-1.0861489736070777,-0.4391030257836476,False,0.0,True,4.330733340286331,False,False,False,False,False,11.74006900564972
906,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,56,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2,6,0,0,12.169133071075915,2,2,True,True,False,12.021464900736333,True,False,2.0,0.16830172276952804,-1.0861489736070777,0.0788352981545031,False,0.0,True,4.709530201312334,False,False,False,True,True,11.759793355371237
907,12.067973683336726,12.10010039101655,False,12.303267606068252,12.01107557809201,3,1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,8,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.0,0.7641520843202363,0.8161132635890703,1.3316333930419264,False,0.0,True,5.342334251964811,False,False,False,False,True,12.449022745701502
908,11.813689225424346,12.10010039101655,False,12.224805186294592,11.808193836542953,2,19,12.123311204817401,3,11.882927627471302,3,3,12.076853525589968,3,6,1,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,1.5,0.4532699506367141,-1.0861489736070777,-0.026734503699203886,False,0.0,False,0.0,False,False,True,False,True,12.429220196836383
909,12.067973683336726,12.10010039101655,False,11.964805790727528,12.01107557809201,2,23,11.97336104622455,2,11.882927627471302,3,2,12.076853525589968,2,5,0,0,12.169133071075915,1,2,True,True,False,12.021464900736333,True,False,2.0,-0.04325527891464311,-1.0861489736070777,-0.47670939214555846,True,5.10594547390058,False,0.0,False,False,False,False,False,11.782960235741939
911,11.862820186799052,12.10010039101655,True,11.889207077291879,12.212547550833479,2,50,11.878755206520518,2,11.882927627471302,2,2,12.076853525589968,2,12,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.0,0.4700070395842607,-1.0861489736070777,0.20694394436499694,False,0.0,True,5.8916442118257715,False,False,False,False,True,11.946660519211651
912,12.067973683336726,12.10010039101655,False,12.164079627677104,12.01107557809201,2,20,11.97336104622455,2,11.882927627471302,3,2,12.076853525589968,3,5,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.5,0.04140583778506101,-1.0861489736070777,0.6014217569485827,True,5.159055299214529,False,0.0,False,False,False,False,False,11.874097282798648
913,11.432508206855097,11.719091497927453,True,11.722737493887026,12.01107557809201,2,56,11.878755206520518,2,11.712360342175963,2,2,11.521165075836121,2,6,0,0,11.784023728904398,1,2,True,True,True,11.83120328334467,True,False,1.0,-0.7533406669972252,-1.0861489736070777,-0.7944082804472195,False,0.0,False,0.0,False,False,True,True,True,11.385103457032141
914,11.862820186799052,11.981352953765256,True,12.224805186294592,12.212547550833479,2,57,11.878755206520518,2,11.882927627471302,2,2,11.521165075836121,2,8,0,0,12.036133419853627,1,2,True,False,False,12.021464900736333,True,False,2.0,-0.7074842259651404,-1.0861489736070777,-0.07102757390309447,False,0.0,False,0.0,False,False,False,False,True,11.884495917930655
915,11.885150425590847,12.252391495556125,True,12.303267606068252,12.212547550833479,2,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,4,0,0,11.784023728904398,2,2,True,False,False,12.465956889340145,True,False,2.5,-2.0871733183907084,1.4855305380919899,-1.3898620278220488,False,0.0,True,4.343805421853684,False,False,False,False,True,12.065280672855897
916,11.885150425590847,11.719091497927453,True,11.991511952399508,12.212547550833479,1,37,12.344845860921456,2,11.882927627471302,2,2,12.076853525589968,2,6,0,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,1.5,-2.830872163965614,-1.0861489736070777,-1.6808716923095048,False,0.0,True,4.394449154672439,False,False,False,False,True,11.225256725762893
917,12.067973683336726,11.95191016984371,True,11.49825346468193,12.01107557809201,1,56,11.868393849317311,2,11.882927627471302,2,2,11.521165075836121,2,4,0,0,11.784023728904398,1,2,True,False,False,11.83120328334467,True,False,1.0,-0.01860404635173972,-1.0861489736070777,-2.0029455584664095,False,0.0,False,0.0,False,False,False,False,True,10.471978128496518
918,12.067973683336726,12.10010039101655,True,11.72241566130706,12.01107557809201,1,53,12.219079222451217,2,11.882927627471302,2,3,12.076853525589968,2,6,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,1.0,1.2297021089499496,-1.0861489736070777,0.28053986031055933,False,0.0,False,0.0,False,False,False,False,False,11.813037464800539
919,12.340705864519109,12.10010039101655,False,12.139858864764625,12.212547550833479,2,16,11.97336104622455,3,12.272285293053542,3,3,12.076853525589968,3,8,1,2,12.169133071075915,2,2,True,True,False,12.021464900736333,True,False,3.5,0.7092950232928655,1.3863440697154084,0.2043774509072304,True,4.290459441148391,False,0.0,False,False,False,True,True,12.380030154325457
920,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,6,11.878755206520518,3,11.882927627471302,3,3,12.076853525589968,2,6,1,2,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,2.0,0.3724962313021454,0.7384151373894858,0.40380914211916835,False,0.0,False,0.0,False,False,True,False,True,12.081081821061819
