ID,MSSUBCLASS,MSZONING,HASREGULARLOTSHAPE,NEIGHBORHOOD,HOUSESTYLE,OVERALLQUAL,YEARREMODADD,EXTERIOR1ST,EXTERQUAL,FOUNDATION,BSMTQUAL,HEATINGQC,CENTRALAIR,KITCHENQUAL,TOTRMSABVGRD,FIREPLACES,FIREPLACEQU,GARAGETYPE,GARAGEFINISH,GARAGEQUAL,HASPAVEDDRIVE,HASFENCE,HASMISCVAL,SALECONDITION,HASGARAGE,HASPOOL,TOTALBATHS,TOTALBSMTSF_TRANSFORMED,OPENPORCHSF_TRANSFORMED,LOTAREA_TRANSFORMED,HASMASVNRAREA,MASVNRAREA_LOG,HAS3SSNPORCH,HASSCREENPORCH,HASWOODDECKSF,WOODDECKSF_LOG,HASLOWQUALFINSF,HASENCLOSEDPORCH,HASLOTFRONTAGE,SALEPRICE_LOG
874,12.038767098415313,12.10010039101655,True,11.889207077291879,12.01107557809201,2,59,11.976594811781178,3,11.884777565189452,2,3,12.07817052176723,2,6,1,3,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,1.0,-0.579173437723027,0.45689938775473493,0.558681869363907,False,0.0,False,False,False,0.0,True,False,True,11.798111925972618
876,12.340705864519109,12.25239181580412,True,12.303267610871854,12.215481164404672,3,0,12.366209798533164,3,12.272285293053542,3,3,12.07817052176723,3,11,1,3,12.401316665059703,3,2,True,False,False,12.465956889344524,True,False,2.5,0.40380914211916835,1.7091725799104964,-0.01860404635173972,False,0.0,False,False,True,5.342334251964811,False,False,True,12.623064399210183
877,12.067973683336726,12.10010039101655,True,11.964817397785627,12.01107557809201,1,44,11.976594811781178,2,12.272285293053542,2,3,12.07817052176723,2,5,0,0,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.0,0.1000862740466584,-1.0861489736070777,1.9961096299536292,False,0.0,False,False,False,0.0,False,False,True,11.792456911128632
878,12.340705864519109,12.10010039101655,True,12.614502598853377,12.215481164404672,3,4,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,10,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.5,1.0189906486051334,-1.0861489736070777,-0.05428647310182019,True,5.37989735354046,False,False,True,5.220355825078324,False,False,True,12.765691290604371
879,11.971042740656404,12.10010039101655,False,11.814945672101624,11.891694659765184,2,15,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,3,6,0,0,11.785369069475001,1,2,True,True,True,12.022824369608022,True,False,2.0,0.2171905190532068,-1.0861489736070777,0.5001136004322712,False,0.0,False,False,True,5.262690188904886,False,False,True,11.904974309480183
880,12.067973683336726,12.10010039101655,False,12.164079627677117,12.01107557809201,2,4,12.219079222451217,3,11.884777565189452,2,3,12.07817052176723,2,6,0,0,12.169436290122853,1,2,True,True,False,12.022824369608022,True,False,2.0,-0.47670939214555846,-1.0861489736070777,-0.4984517096653956,True,4.51085950651685,False,False,False,0.0,False,False,False,11.824087219587643
881,12.067973683336726,12.10010039101655,True,11.722415663465464,12.01107557809201,2,1,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,2,5,0,0,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.5,0.1682406877416618,0.7193738876844055,-0.49194326410047223,False,0.0,False,False,False,0.0,False,False,True,11.964007453736912
882,11.813689225424564,12.10010039101655,False,12.352621312150928,11.808193836543019,2,16,11.976594811781178,3,11.884777565189452,3,3,12.07817052176723,3,7,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,0.33532761257154614,0.5738312635980962,0.8008038524135167,True,4.770684624465665,False,False,True,5.1298987149230735,False,False,True,12.141539457711714
883,12.340705864519109,12.10010039101655,False,12.15826751067062,12.215481164404672,2,16,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,2,7,1,2,12.401316665059703,2,2,True,True,False,12.022824369608022,True,False,2.5,-0.658208085536314,0.6233232083761491,0.11245840740568605,False,0.0,False,False,True,5.8377304471659395,False,False,False,12.08954444723597
884,12.066699991720135,12.10010039101655,True,11.894163489986184,12.06226253125337,1,56,11.84430531876782,3,12.272285293053542,2,2,11.521165088893575,2,10,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,-0.7018420494768796,1.3758235506405554,-0.7275289107320341,False,0.0,False,False,False,0.0,True,False,True,11.682676678340282
885,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,42,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,5,0,0,12.169436290122853,2,2,True,True,False,12.022824369608022,True,False,1.0,-0.3896260847151321,-1.0861489736070777,-0.4581228339697408,True,4.110873864173311,False,False,False,0.0,False,False,True,11.51293546492023
886,12.183695128206182,12.25239181580412,False,12.303267610871854,12.01107557809201,3,8,11.878527194048742,3,12.272285293053542,3,3,12.07817052176723,3,5,1,2,12.169436290122853,3,2,True,False,False,11.831203284138704,True,False,3.0,1.4684807267460365,0.8545771799704772,-1.0904437600465067,True,4.110873864173311,False,False,True,4.584967478670572,False,False,True,12.70351207261035
887,11.862887045549764,12.10010039101655,True,11.889207077291879,12.01107557809201,2,1,11.878527194048742,2,11.884777565189452,2,3,12.07817052176723,2,8,0,0,12.169436290122853,3,2,True,False,False,11.977895278402745,True,False,2.0,1.3372079311647649,0.7656795346460883,-0.1523270900175881,True,4.812184355372417,False,False,True,5.60947179518496,False,False,True,11.884495917930655
888,11.813689225424564,12.10010039101655,False,11.722415663465464,11.808193836543019,2,53,11.878527194048742,2,12.272285293053542,2,2,12.07817052176723,2,8,0,0,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,1.5,-0.6316475076850964,-1.0861489736070777,1.1511869408045856,False,0.0,False,True,True,4.804021044733257,False,False,True,11.816734299348461
889,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,3,37,11.84430531876782,3,12.272285293053542,2,3,12.07817052176723,3,8,1,2,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,3.0,2.2972353015742084,1.4239894428091184,1.0785086707500295,False,0.0,False,True,True,4.406719247264253,False,False,True,12.498745990829315
890,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,56,11.84430531876782,2,11.884777565189452,2,3,12.07817052176723,2,6,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,1.1052070607548978,-1.0861489736070777,0.56123139346303,True,4.51085950651685,True,False,False,0.0,False,False,True,11.915058360753719
891,11.813689225424564,12.10010039101655,True,11.889207077291879,11.808193836543019,2,1,11.878527194048742,2,11.884777565189452,2,3,12.07817052176723,2,6,1,0,11.785369069475001,1,2,True,True,True,12.022824369608022,True,False,1.0,-1.1472668614357777,-1.0861489736070777,-0.22876903008629942,False,0.0,False,False,False,0.0,False,False,True,11.719134432217524
892,12.340705864519109,12.10010039101655,True,11.814945672101624,12.215481164404672,2,31,11.976594811781178,2,11.884777565189452,2,3,12.07817052176723,2,7,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,-0.31078760252825793,-1.0861489736070777,0.3994400902332971,True,4.532599493153256,False,False,True,5.497168225293202,False,False,True,12.058158312538197
893,12.067973683336726,12.10010039101655,True,11.814945672101624,12.01107557809201,2,3,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,6,0,0,12.169436290122853,2,2,True,True,False,12.022824369608022,True,False,1.5,0.08682015281711289,-1.0861489736070777,-0.14754671024519192,False,0.0,False,False,True,5.262690188904886,False,False,True,11.947955847790901
894,12.067973683336726,12.10010039101655,True,11.814945672101624,12.01107557809201,2,54,11.84430531876782,2,12.272285293053542,3,2,12.07817052176723,2,6,1,3,12.169436290122853,1,2,True,True,False,12.022824369608022,True,False,2.0,0.8549029623412427,1.1364673027798442,0.7326756514747851,False,0.0,False,False,True,6.238324625039508,False,False,False,12.013706813470414
896,12.340705864519109,12.10010039101655,True,11.889207077291879,12.215481164404672,2,45,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,8,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,-0.752937011713302,0.7289854468371297,-0.4832987073510756,True,6.030685260261263,False,False,False,0.0,False,False,True,11.849404844423074
897,11.432508350773558,11.722226169284978,True,11.498308778772056,12.01107557809201,1,56,11.84430531876782,2,11.712360342176042,2,3,11.521165088893575,2,6,0,0,11.785369069475001,1,2,True,False,False,11.831203284138704,True,False,1.0,-0.21337085040481252,0.45689938775473493,-0.06930945875917076,False,0.0,False,False,False,0.0,False,False,True,11.575909653758895
899,12.067973683336726,12.10010039101655,False,12.614502598853377,12.01107557809201,3,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,11,2,3,12.169436290122853,3,2,True,False,False,12.465956889344524,True,False,3.5,2.4557308099409396,0.8691730305993032,0.6785924390411266,True,6.634633357861686,False,False,False,0.0,False,False,True,13.323928581764989
900,12.067973683336726,12.10010039101655,True,11.814945672101624,12.01107557809201,2,12,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,6,1,2,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,1.0,-0.3288136669813322,-1.0861489736070777,-0.5003540711061891,False,0.0,False,False,False,0.0,False,False,True,11.813037464800539
901,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,1,36,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,4,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.0,-0.4956767202218916,-1.0861489736070777,-0.4081981586714206,False,0.0,False,False,False,0.0,False,False,False,11.608244735642321
902,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,9,11.878527194048742,2,11.884777565189452,2,2,12.07817052176723,2,5,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,-0.09620342710952233,-1.0861489736070777,-0.08092671566676084,False,0.0,False,False,False,0.0,False,False,True,11.938199736300925
903,12.340705864519109,12.10010039101655,True,12.15826751067062,12.215481164404672,2,3,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.5,-0.7426526507476536,0.9236531849451074,-0.2740580650574471,False,0.0,False,False,False,0.0,False,False,True,12.100717685412471
904,12.067973683336726,12.10010039101655,False,12.15826751067062,12.01107557809201,2,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,3,12.169436290122853,2,2,True,False,False,12.465956889344524,True,False,2.0,1.4179943155354533,0.8161132635890703,0.9506765447420682,True,3.332204510175204,False,False,True,4.976733742420574,False,False,True,12.388398368982115
905,12.067973683336726,12.10010039101655,False,11.814945672101624,12.01107557809201,2,40,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,6,0,0,12.169436290122853,1,2,True,True,False,12.022824369608022,True,False,1.0,-0.4391030257836476,-1.0861489736070777,-0.7370151115982624,True,4.330733340286331,False,False,False,0.0,False,False,False,11.74006900564972
906,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,56,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,6,0,0,12.169436290122853,2,2,True,True,False,12.022824369608022,True,False,2.0,0.0788352981545031,-1.0861489736070777,0.16830172276952804,True,4.709530201312334,False,False,False,0.0,False,True,True,11.759793355371237
907,12.067973683336726,12.10010039101655,False,12.303267610871854,12.01107557809201,3,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.0,1.3316333930419264,0.8161132635890703,0.7641520843202363,True,5.342334251964811,False,False,False,0.0,False,False,True,12.449022745701502
908,11.813689225424564,12.10010039101655,False,12.224810430420682,11.808193836543019,2,19,12.1233228118755,3,11.884777565189452,3,3,12.07817052176723,3,6,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,1.5,-0.026734503699203886,-1.0861489736070777,0.4532699506367141,False,0.0,False,True,False,0.0,False,False,True,12.429220196836383
909,12.067973683336726,12.10010039101655,False,11.964817397785627,12.01107557809201,2,23,11.976594811781178,2,11.884777565189452,3,2,12.07817052176723,2,5,0,0,12.169436290122853,1,2,True,True,False,12.022824369608022,True,False,2.0,-0.47670939214555846,-1.0861489736070777,-0.04325527891464311,False,0.0,False,False,True,5.10594547390058,False,False,False,11.782960235741939
911,11.862887045549764,12.10010039101655,True,11.889207077291879,12.215481164404672,2,50,11.878527194048742,2,11.884777565189452,2,2,12.07817052176723,2,12,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,0.20694394436499694,-1.0861489736070777,0.4700070395842607,True,5.8916442118257715,False,False,False,0.0,False,False,True,11.946660519211651
912,12.067973683336726,12.10010039101655,False,12.164079627677117,12.01107557809201,2,20,11.976594811781178,2,11.884777565189452,3,2,12.07817052176723,3,5,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.5,0.6014217569485827,-1.0861489736070777,0.04140583778506101,False,0.0,False,False,True,5.159055299214529,False,False,False,11.874097282798648
913,11.432508350773558,11.722226169284978,True,11.722739856073467,12.01107557809201,2,56,11.878527194048742,2,11.712360342176042,2,2,11.521165088893575,2,6,0,0,11.785369069475001,1,2,True,True,True,11.831203284138704,True,False,1.0,-0.7944082804472195,-1.0861489736070777,-0.7533406669972252,False,0.0,False,True,False,0.0,False,True,True,11.385103457032141
914,11.862887045549764,11.982249305193077,True,12.224810430420682,12.215481164404672,2,57,11.878527194048742,2,11.884777565189452,2,2,11.521165088893575,2,8,0,0,12.037232888392635,1,2,True,False,False,12.022824369608022,True,False,2.0,-0.07102757390309447,-1.0861489736070777,-0.7074842259651404,False,0.0,False,False,False,0.0,False,False,True,11.884495917930655
915,11.897576911041353,12.25239181580412,True,12.303267610871854,12.215481164404672,2,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,4,0,0,11.785369069475001,2,2,True,False,False,12.465956889344524,True,False,2.5,-1.3898620278220488,1.4855305380919899,-2.0871733183907084,True,4.343805421853684,False,False,False,0.0,False,False,True,12.065280672855897
916,11.897576911041353,11.722226169284978,True,12.003139473921845,12.215481164404672,1,37,12.366209798533164,2,11.884777565189452,2,2,12.07817052176723,2,6,0,0,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,1.5,-1.6808716923095048,-1.0861489736070777,-2.830872163965614,True,4.394449154672439,False,False,False,0.0,False,False,True,11.225256725762893
917,12.067973683336726,11.952960155415807,True,11.498308778772056,12.01107557809201,1,56,11.869146895887042,2,11.884777565189452,2,2,11.521165088893575,2,4,0,0,11.785369069475001,1,2,True,False,False,11.831203284138704,True,False,1.0,-2.0029455584664095,-1.0861489736070777,-0.01860404635173972,False,0.0,False,False,False,0.0,False,False,True,10.471978128496518
918,12.067973683336726,12.10010039101655,True,11.722415663465464,12.01107557809201,1,53,12.219079222451217,2,11.884777565189452,2,3,12.07817052176723,2,6,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,1.0,0.28053986031055933,-1.0861489736070777,1.2297021089499496,False,0.0,False,False,False,0.0,False,False,False,11.813037464800539
919,12.340705864519109,12.10010039101655,False,12.139860799469593,12.215481164404672,2,16,11.976594811781178,3,12.272285293053542,3,3,12.07817052176723,3,8,1,2,12.169436290122853,2,2,True,True,False,12.022824369608022,True,False,3.5,0.2043774509072304,1.3863440697154084,0.7092950232928655,False,0.0,False,False,True,4.290459441148391,False,True,True,12.380030154325457
920,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,6,11.878527194048742,3,11.884777565189452,3,3,12.07817052176723,2,6,1,2,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.0,0.40380914211916835,0.7384151373894858,0.3724962313021454,False,0.0,False,True,False,0.0,False,False,True,12.081081821061819
921,12.340705864519109,12.10010039101655,False,12.139860799469593,12.215481164404672,2,13,11.976594811781178,3,12.272285293053542,3,3,12.07817052176723,3,7,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.0,-0.2809620697350837,0.995701530003915,-0.1366633088147908,True,4.663439094112067,False,False,True,5.707110264748875,False,False,True,12.211065162153215
